"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","UI Visual Testing","0","3","Homepage AI Validation","0"
"0","","0","API Testing","1","0","POST Create New Resource","0"
"3","","0","Accessibility Testing","0","0","WCAG Compliance Audit","0"
"0","","0","API Testing","1","0","GET All Posts","0"
